replicate,model_mean_hidden_ba
1243,0.51558436442440903
1244,0.50944955150528726
1245,0.51011609890902732
1246,0.51681809049433247
1247,0.51902098383297468
1248,0.52418444184758128
1249,0.53405530471043738
1250,0.52609631610099084
1251,0.51611787978846757
1252,0.52653076065119642
1253,0.51904868265800785
1254,0.52453860677822872
1255,0.5310116573717143
1256,0.52003661518359401
1257,0.5273450596821021
1258,0.52811775260679195
1259,0.52359568731491557
1260,0.53365901583466091
1261,0.52522638547161205
1262,0.51482130199251463
1263,0.52191414270842407
1264,0.52283370161971709
1265,0.53236458506620465
1266,0.52200200717640999
1267,0.52518426588099476
1268,0.52590638352821284
1269,0.52718473555316325
1270,0.5219962004728973
1271,0.52220662333645085
1272,0.51770399587510363
1273,0.51217223955159452
1274,0.53097489712423407
1275,0.52581500606268383
1276,0.52756247437997428
1277,0.52287486934480387
1278,0.52269034292636507
1279,0.51924679919160477
1280,0.53737435854964632
1281,0.52318200518013702
1282,0.53080291644528543
1283,0.52429009973788643
1284,0.5213522736991375
1285,0.52365308599502514
1286,0.52334014170739018
1287,0.52152515422965551
1288,0.52942705630889197
1289,0.53395292872750111
1290,0.52647324444619759
1291,0.52317780508518497
1292,0.52308009832536151
1293,0.5175370935920609
1294,0.52333052692360282
1295,0.51802967454738724
1296,0.53393828581868696
1297,0.51112214341550477
1298,0.52404450187522134
1299,0.52564146785612165
1300,0.52401414569392968
1301,0.52913673462248834
1302,0.52513751251356555
1303,0.51892302101035503
1304,0.52357109310845484
1305,0.52211078877027017
1306,0.52570451432887422
1307,0.52096174702442277
1308,0.52879939653780794
1309,0.53451326692980738
1310,0.52084058906090291
1311,0.52262932757657166
1312,0.52330019327470778
1313,0.52543280713167051
1314,0.51995026531331534
1315,0.52367116909777234
1316,0.52764029398641754
1317,0.52163405088639947
1318,0.51728160228283282
1319,0.52224513563372343
1320,0.52567443443239548
1321,0.52164861041511323
1322,0.52122636254421917
1323,0.52470060048623002
1324,0.5271456115950135
1325,0.52068203288677706
1326,0.51599681851952983
1327,0.52366898229780667
1328,0.52304723952749244
1329,0.52091064562492762
1330,0.51973519538223178
1331,0.51626024710621965
1332,0.52685744983672933
1333,0.52363982600631831
1334,0.52710577574590278
1335,0.51888205272672949
1336,0.51948121807258496
1337,0.52764356944504953
1338,0.51718001159624283
1339,0.5146332171393746
1340,0.52040548945933773
1341,0.52559588671150181
1342,0.53040511945778224
1343,0.51948347538711714
1344,0.51781427462947704
1345,0.5188798643269007
1346,0.53353427577333468
1347,0.52441003950039755
1348,0.51174885643228518
1349,0.52679897946226506
1350,0.53321915230234662
1351,0.51554287533194931
1352,0.53001112617735702
1353,0.52759998321592239
1354,0.52563825579096257
1355,0.5210928430491546
1356,0.52311588383886154
1357,0.51693119546619326
1358,0.51697380908301971
1359,0.51997603497060629
1360,0.51920223994812376
1361,0.53026186625214733
1362,0.53097772031082968
1363,0.51412489668761219
1364,0.5155096829866832
1365,0.52453244737752813
1366,0.51891143622254354
1367,0.52735366650693027
1368,0.52319009635044855
1369,0.52439491312082398
1370,0.52423086172845457
1371,0.52987858620314099
1372,0.52875558212381901
1373,0.53227148392469492
1374,0.50746429333796228
1375,0.52362499195663303
1376,0.52452326372768399
1377,0.5262070649827606
1378,0.51667324013081273
1379,0.52401907783525747
1380,0.52349296935196787
1381,0.53382694215008986
1382,0.51869693775723524
1383,0.52094820758439797
1384,0.52466193504716374
1385,0.51585568153647421
1386,0.53033195567018054
1387,0.52640406737792322
1388,0.51632166105809096
1389,0.51496084650388019
1390,0.51692330994402413
1391,0.52098265814009959
1392,0.52503378231253872
1393,0.52493526227036957
1394,0.51465743554712129
1395,0.52584855472160019
1396,0.5284987310603767
1397,0.5220083951912019
1398,0.51860398634982374
1399,0.51933939066991752
1400,0.52626608242917727
1401,0.51235524523883347
1402,0.51566697172611398
1403,0.52678989522425612
1404,0.52405557630236965
1405,0.52652226743749098
1406,0.51841625955892301
1407,0.52354717118909877
1408,0.51233851425966381
1409,0.5161051479313381
1410,0.51418415640072201
1411,0.52257275490327026
1412,0.52021174846760831
1413,0.51906777619618938
1414,0.52812511515222826
1415,0.52685520954793152
1416,0.52183277651026894
1417,0.52696187837126074
1418,0.52294520312414383
1419,0.51365729923746128
1420,0.51962497261736584
1421,0.51991676096014239
1422,0.52642385728142327
1423,0.5244887581391573
1424,0.53254990529994495
1425,0.52593639721010477
1426,0.52042894787941363
1427,0.52529920042059675
1428,0.52886331492943073
1429,0.52020303216874941
1430,0.52431443694656432
1431,0.52190425553413422
1432,0.52548659519051133
1433,0.52174700885939918
1434,0.52463930192740171
1435,0.52869501334845037
1436,0.51703019919790816
1437,0.5217601433603879
1438,0.5355124628986665
1439,0.52780778781461613
1440,0.52529818306656462
1441,0.5110736221973291
1442,0.52049546205650843
1443,0.52094522874527527
1444,0.51860737971580639
1445,0.53148826458328224
1446,0.51345277274701639
1447,0.53025101596124435
1448,0.52658986749810233
1449,0.519670186104219
1450,0.52629765267962869
1451,0.53024805560119748
1452,0.51975579771321545
1453,0.535394075197833
1454,0.52151082676561955
1455,0.5254552743524985
1456,0.51936633751716754
1457,0.52150518090087172
1458,0.52299278479107947
1459,0.5457188478490016
1460,0.52671392421184193
1461,0.52127153192415088
1462,0.52271672433318828
1463,0.5226959278862352
1464,0.52430573881782994
1465,0.52088871387087177
1466,0.52773897333541731
1467,0.50890474687257548
1468,0.51457240084563272
1469,0.52599303405004749
1470,0.52962176385686455
1471,0.52644752925720706
1472,0.51713570553900268
1473,0.52947036565497485
1474,0.52921459635327261
1475,0.52351271568632285
1476,0.53139146439798945
1477,0.52281138239323044
1478,0.53412314232340052
1479,0.5151239566722674
1480,0.51273875735985763
1481,0.52606256095640247
1482,0.5208216529466676
1483,0.52510805959331219
1484,0.52218769567017786
1485,0.52286227336313496
1486,0.52632505918725281
1487,0.52263041389248077
1488,0.51284397559760242
1489,0.52437425618052769
1490,0.52759141206268823
1491,0.51816340093532953
1492,0.5218031630483031
1493,0.52184247973482589
1494,0.52840876918655288
1495,0.52237830748459047
1496,0.52935816690109805
1497,0.51716813341999646
1498,0.53130319481992316
1499,0.52554915687184522
1500,0.51747868083116522
1501,0.52006757164341555
1502,0.51599719683984002
1503,0.52920318198516425
1504,0.51711892426284378
1505,0.52189645514316707
1506,0.52320788557085585
1507,0.51694668319239789
1508,0.52089445314268201
1509,0.5219210878352003
1510,0.51434478961723307
1511,0.5278506655473203
1512,0.52535206035740012
1513,0.52434354315025899
1514,0.51901588776711249
1515,0.52957386615308655
1516,0.50988947117757388
1517,0.51603307000224663
1518,0.51859201895709828
1519,0.52179125886831712
1520,0.51284274514496875
1521,0.52327934104913831
1522,0.51711527352166309
1523,0.53741764399571457
1524,0.5181027003652029
1525,0.52102916824182766
1526,0.52078440893925493
1527,0.52390313218679974
1528,0.5274448480413525
1529,0.52567047538672795
1530,0.52524250991710908
1531,0.5169738465182101
1532,0.52257503447546139
1533,0.52699279092907692
1534,0.52645779641491686
1535,0.52116333487661237
1536,0.52391127395235237
1537,0.52357466769090799
1538,0.52738333779484814
1539,0.5144546137233823
1540,0.51997008989521065
1541,0.52482127406914425
1542,0.52112597223799673
1543,0.51742585456976908
1544,0.52689792785416245
1545,0.52436979337144829
1546,0.51486023398616276
1547,0.53007985072529917
1548,0.52004206030885003
1549,0.52482567423118165
1550,0.52004609282819003
1551,0.5239031081127804
1552,0.52048346190203554
1553,0.51361883262862917
1554,0.52006128195049639
1555,0.52558777570303195
1556,0.52621081532972802
1557,0.52141947601141869
1558,0.51587257833816191
1559,0.52331976905925015
1560,0.52769862898358966
1561,0.51566715912952421
1562,0.51776086445652525
1563,0.51732443629771296
1564,0.51787310684991972
1565,0.52731016154762422
1566,0.52160726115329159
1567,0.52057569599559539
1568,0.51726946215472291
1569,0.52420337944344997
1570,0.53538008939729687
1571,0.53300042020433736
1572,0.51691740404963948
1573,0.52161491979878483
1574,0.52155236549304251
1575,0.52099665552681174
1576,0.5188140723986131
1577,0.51545147341247044
1578,0.52577982273468327
1579,0.51997957547140194
1580,0.52017334339014332
1581,0.52425414253029945
1582,0.51905667271462164
1583,0.52533141540510664
1584,0.52950798161945889
1585,0.519789346448147
1586,0.52486668608695464
1587,0.5203055207586027
1588,0.5222838111579523
1589,0.51718498564076687
1590,0.51778904117528246
1591,0.52696596764044057
1592,0.52196366706628461
1593,0.52662943770175497
1594,0.52928386050343923
1595,0.52474724681637175
1596,0.52501024508320493
1597,0.51592625522487667
1598,0.53020750438999042
1599,0.51737672115285416
1600,0.52088075462675154
1601,0.52341162467494251
1602,0.5178224257733739
1603,0.52369078711370143
1604,0.52518967281609219
1605,0.5357587117129301
1606,0.51970740220632372
1607,0.51954828421733468
1608,0.53007021754275951
1609,0.5116385486768763
1610,0.51472508533524453
1611,0.51180050483728379
1612,0.52107645145676351
1613,0.52541958956730095
1614,0.5264473432827188
1615,0.52881105231342385
1616,0.52043171967362833
1617,0.51896408138051753
1618,0.52396969997429188
1619,0.52184349788486128
1620,0.52838835357204827
1621,0.52466785079253531
1622,0.52681813596778282
1623,0.52276648338591114
1624,0.53328407088412821
1625,0.52305090125357023
1626,0.52191004292564214
1627,0.52992026589923513
1628,0.52094871970870194
1629,0.52411822279474729
1630,0.52236003293458799
1631,0.52471908378982657
1632,0.53170487054597704
1633,0.5190855206086511
1634,0.52866378018784288
1635,0.516360612475669
1636,0.53043036700063584
1637,0.51940942190812267
1638,0.52521632655287542
1639,0.52090481000982558
1640,0.52267271237758484
1641,0.50891832594489439
1642,0.52641690256380902
1643,0.52332270691886051
1644,0.5216288894426595
1645,0.51753906679481043
1646,0.52617161455077377
1647,0.5224183390403605
1648,0.52280425941906095
1649,0.52186589375286718
1650,0.52450622110161382
1651,0.52340616977137833
1652,0.53177515107198248
1653,0.5236990563566355
1654,0.52725893699843196
1655,0.51469075813151255
1656,0.53125530084475669
1657,0.52043875405538431
1658,0.52185212301790052
1659,0.51985364951402979
1660,0.51483383060102694
1661,0.53247090779098882
1662,0.52209555433649524
1663,0.52973339015310505
1664,0.51665845326382454
1665,0.52335792424592498
1666,0.52211889991117966
1667,0.52180442162860652
1668,0.51495791816400394
1669,0.5255949661992686
1670,0.51932437304428158
1671,0.52087518540225752
1672,0.52683359043688438
1673,0.52008205135936669
1674,0.52811035316434296
1675,0.5142546864430525
1676,0.5232321880229891
1677,0.52515904257069157
1678,0.51753874090569774
1679,0.5222922975183989
1680,0.51404694725079136
1681,0.51504184656043506
1682,0.52415534187724599
1683,0.52095204453544042
1684,0.52571510388529563
1685,0.51631564170899014
1686,0.52594266163706527
1687,0.51596567589079378
1688,0.52615781355734603
1689,0.5202845827692445
1690,0.52182117077144785
1691,0.51994607954341199
1692,0.51978498597461276
1693,0.52232256433077862
1694,0.5250540303878718
1695,0.52734030259192799
1696,0.5267966277365691
1697,0.51912324297396817
1698,0.5235179752791097
1699,0.5272347714431338
1700,0.51618461216043698
1701,0.52843630621458215
1702,0.53186064541261791
1703,0.53040266232693267
1704,0.51415225112701524
1705,0.51890949038680911
1706,0.5185312971088496
1707,0.51481641537321654
1708,0.52798654838158976
1709,0.5306153799303418
1710,0.52120130025855504
1711,0.51984069901006869
1712,0.51962925021773432
1713,0.52641742120612844
1714,0.51783814255670335
1715,0.52762008769890323
1716,0.51999603465362287
1717,0.52269243864769366
1718,0.51913861723139521
1719,0.5177281076547412
1720,0.51888603977135939
1721,0.53709849894773465
1722,0.53062235203995012
1723,0.52398972652089681
1724,0.52599901028593532
1725,0.53546581228796764
1726,0.52412560029486399
1727,0.52462261089953011
1728,0.53180208293161235
1729,0.52986032524704252
1730,0.52320792389576964
1731,0.50531156674591571
1732,0.5210490833214465
1733,0.52491647145039644
1734,0.51632814972007701
1735,0.5278574144822924
1736,0.5209661287854559
1737,0.52928973923082634
1738,0.51899790982663929
1739,0.52348098934889431
1740,0.51317520835404939
1741,0.52676972858183579
1742,0.52203921159804012
1743,0.51422776150563387
1744,0.52629385782639937
1745,0.52682327113811467
1746,0.52283568036895445
1747,0.52638516540105962
1748,0.52498382226021478
1749,0.52036706409518874
1750,0.52375014346849125
1751,0.5264949116396731
1752,0.52526769465532741
1753,0.52226986961930233
1754,0.51745645933822515
1755,0.53426501895639356
1756,0.51737140789285929
1757,0.51827437651307684
1758,0.51868676125439506
1759,0.52410428839660983
1760,0.53200558157724653
1761,0.52163242397962084
1762,0.52782444895229563
1763,0.52239682217323313
1764,0.51522483102206851
1765,0.51682694748788316
1766,0.51497568772906266
1767,0.51805831270863345
1768,0.52191816300132687
1769,0.52265089824361333
1770,0.52248017973033967
1771,0.52756146994695441
1772,0.52268669936500922
1773,0.52432883214583381
1774,0.52121889879434091
1775,0.52322655309327204
1776,0.52098511064042741
1777,0.52392613353126272
1778,0.51830034579114836
1779,0.52211726090768162
1780,0.52412088953138691
1781,0.51680279199316803
1782,0.51866235307569442
1783,0.52152950328803016
1784,0.52713508533216458
1785,0.51618325831445855
1786,0.53489188969914792
1787,0.52503769523927546
1788,0.51991199997192195
1789,0.5311819294614657
1790,0.5248497069427438
1791,0.53010305196543639
1792,0.53015937948701297
1793,0.52377491562547507
1794,0.52300956832648915
1795,0.5233764293483022
1796,0.52601086313512324
1797,0.5147501700481476
1798,0.52140585742430656
1799,0.5149696565313826
1800,0.52468332394709272
1801,0.53070824975715702
1802,0.52429389948540339
1803,0.5250016360856915
1804,0.51520754320300144
1805,0.51881938082437329
1806,0.53496595689930793
1807,0.51688152526455888
1808,0.51599543597595121
1809,0.51510610454405525
1810,0.5245154050157439
1811,0.51837198996922496
1812,0.53029666371836726
1813,0.52269068593519374
1814,0.51690579915803347
1815,0.52587110509672153
1816,0.52071376457212015
1817,0.52224756113455351
1818,0.52148143398193736
1819,0.53114527178255677
1820,0.5242625990847618
1821,0.52494771777917459
1822,0.52134432716999535
1823,0.52443342927285108
1824,0.52517998630582441
1825,0.51985438187275435
1826,0.52115801450989141
1827,0.52926471553648002
1828,0.52835765092685738
1829,0.51708544692258696
1830,0.52626406264591918
1831,0.52802785798889418
1832,0.52946773480576614
1833,0.51834542654666826
1834,0.52532804562745083
1835,0.51491042877818527
1836,0.52757574105263183
1837,0.52138542789922548
1838,0.52093532442228485
1839,0.52457531391477719
1840,0.51938684553870351
1841,0.52249511981729468
1842,0.51805715956700882
1843,0.51965349802058092
1844,0.52452731718658374
1845,0.51665666450965486
1846,0.53008190398076249
1847,0.51584035222583169
1848,0.52800278482797869
1849,0.52709869380771512
1850,0.51657688722843664
1851,0.52089502857432679
1852,0.52083383146100282
1853,0.52853936898818654
1854,0.52210275992354305
1855,0.52192219825334996
1856,0.52300905439743539
1857,0.52543277906356833
1858,0.52263335884484374
1859,0.52624563882905029
1860,0.52114751510455348
1861,0.52924522683582165
1862,0.51370034336588866
1863,0.51554953792793534
1864,0.53037927023983622
1865,0.51385474185195446
1866,0.5281707621459063
1867,0.51868977925159088
1868,0.52209045213114347
1869,0.52318227515078131
1870,0.52870538581464421
1871,0.51744175977406337
1872,0.52965087386374454
1873,0.52945843993327668
1874,0.52164161131866282
1875,0.52304325489959391
1876,0.52660848541444538
1877,0.52073852029533052
1878,0.53665968845226242
1879,0.5290584449390624
1880,0.51713621539161003
1881,0.5169662440771845
1882,0.52167181531707274
1883,0.52091411769770291
1884,0.51441574339072393
1885,0.51967441190910257
1886,0.52894455638710736
1887,0.52605946665174108
1888,0.52626791317426946
1889,0.53157303053066474
1890,0.52167191190326412
1891,0.52264008254193961
1892,0.5232530764603841
1893,0.51717133455902031
1894,0.53368171340406068
1895,0.53013886694943035
1896,0.51946255742361236
1897,0.52661035819420099
1898,0.51586707053083369
1899,0.52560923925614911
1900,0.52746689440345618
1901,0.51916863219562792
1902,0.51896258415699248
1903,0.52264074311178521
1904,0.52005893594691299
1905,0.51919007737907985
1906,0.53045595470871143
1907,0.52073205511296516
1908,0.51723748330332009
1909,0.52444306983155875
1910,0.52717005436949926
1911,0.52286055983655777
1912,0.53107579870970723
1913,0.52161011522445333
1914,0.52408934095337756
1915,0.52103061344101986
1916,0.52212554554386348
1917,0.52109386956722448
1918,0.5280283671323095
1919,0.51584283229224437
1920,0.52623090698879105
1921,0.52021761957398516
1922,0.52673284286492583
1923,0.52305565004772803
1924,0.51825139036091827
1925,0.52970534968995153
1926,0.51929404562362758
1927,0.52262973297981596
1928,0.52053551427148492
1929,0.51777220736195761
1930,0.52427397593954284
1931,0.52291190679539024
1932,0.52353738270059136
1933,0.51935373388841111
1934,0.52368739224647032
1935,0.5276794440963265
1936,0.53023788632785607
1937,0.50906797049896801
1938,0.52168424058864782
1939,0.52363244420778987
1940,0.5245938131499599
1941,0.51905144542594672
1942,0.52116790515429079
1943,0.51906206421749634
1944,0.52195629129281051
1945,0.52010290044039442
1946,0.51848216266781688
1947,0.52046387271337591
1948,0.51894860937481346
1949,0.51656381976483468
1950,0.52382546172356825
1951,0.52097773499415645
1952,0.52111479881577305
1953,0.5142641535113518
1954,0.51936769594587406
1955,0.52044931732935107
1956,0.52253190121969062
1957,0.52580895590359422
1958,0.52198979674521184
1959,0.5263084027629541
1960,0.52494338170837573
1961,0.52489937315841795
1962,0.51942664650632164
1963,0.52411500276094203
1964,0.52071593444229636
1965,0.52305759411728481
1966,0.53140532624375481
1967,0.51681620250758453
1968,0.51569293457364918
1969,0.52019952966980976
1970,0.52671460541686133
1971,0.52062936452020281
1972,0.52443947696023563
1973,0.52964232273586942
1974,0.52314658920461732
1975,0.51610172249814656
1976,0.51951344822590639
1977,0.52431741302349799
1978,0.51877423899273767
1979,0.51791076268327396
1980,0.51885347356888067
1981,0.52231623426199314
1982,0.52908077795990383
1983,0.52987958373012289
1984,0.52375044230265932
1985,0.5201800285717334
1986,0.52574509234368938
1987,0.51833429921878582
1988,0.53235227248683314
1989,0.52631874391479094
1990,0.52488534528115016
1991,0.51121108159623674
1992,0.51825064674938026
1993,0.53138822531906038
1994,0.52393001627204749
1995,0.53003802028202629
1996,0.51493159180489256
1997,0.52477310272741451
1998,0.52493352577161834
1999,0.52792741682010969
2000,0.51554855390529508
2001,0.51847972554252364
2002,0.51829785362703684
2003,0.51982121364470424
2004,0.52054823730600153
2005,0.5232828409253627
2006,0.52010465900339342
2007,0.53368436788380125
2008,0.51306896161972571
2009,0.52545467320587813
2010,0.51750395753590539
2011,0.51549291082710946
2012,0.52135846437869882
2013,0.52621388010921
2014,0.52139763096133351
2015,0.52311371509781579
2016,0.5236703150562676
2017,0.52823557722063119
2018,0.5256597157484032
2019,0.51840939835748701
2020,0.52323889489115494
2021,0.51532248023921512
2022,0.5174515280669626
2023,0.53019152317556484
2024,0.52533426126299532
2025,0.51683953973968233
2026,0.53399107230631526
2027,0.5133608073009277
2028,0.52070576561221116
2029,0.52412797556472734
2030,0.5165546718506262
2031,0.52704496293831382
2032,0.51788210338413232
2033,0.51474029042449299
2034,0.52226870213354393
2035,0.51615588126678191
2036,0.51911203975040388
2037,0.51477952272465877
2038,0.52441840902037318
2039,0.52231293907643872
2040,0.52745938049461627
2041,0.52379159078751747
2042,0.52504661266357355
2043,0.5182459798802117
2044,0.51976119963270284
2045,0.5188882632366969
2046,0.52888051412972426
2047,0.52292842663073802
2048,0.52341726754328
2049,0.52605002708147164
2050,0.51816489561013412
2051,0.52438378685325238
2052,0.52557713422465335
2053,0.51847867811357307
2054,0.52438017865649322
2055,0.52519982714865843
2056,0.51875351196746589
2057,0.5204233550812889
2058,0.52516256235194425
2059,0.52615502984556328
2060,0.51728604776699394
2061,0.52207198530773824
2062,0.52708518430046936
2063,0.51674507148833526
2064,0.52338195752011707
2065,0.52157256844133548
2066,0.52431170625324963
2067,0.52410313420517196
2068,0.52812270308580855
2069,0.5245547356155158
2070,0.53073272743387312
2071,0.51629813589765716
2072,0.5222237887191018
2073,0.52135311382559801
2074,0.52201154650860071
2075,0.51256238621398575
2076,0.52375458150195264
2077,0.51961744563074963
2078,0.52910581086897279
2079,0.52513390820531358
2080,0.52856737547333343
2081,0.53202720082163601
2082,0.52875935653058859
2083,0.52230880333299001
2084,0.52389253677757863
2085,0.51657070606106181
2086,0.52395039649801889
2087,0.51597677348996018
2088,0.53975866092699076
2089,0.51705737813088848
2090,0.51339350201867917
2091,0.52234305818778037
2092,0.52037873698736425
2093,0.52675910393462499
2094,0.52057165401629857
2095,0.5209440065645321
2096,0.51967717704696192
2097,0.51723972673034613
2098,0.51434714984267094
2099,0.52416993536335388
2100,0.5258497922061901
2101,0.52602983770917677
2102,0.52755377906231327
2103,0.51667727762097415
2104,0.52635365712165805
2105,0.52039749442836891
2106,0.52817730422790465
2107,0.51064892017958163
2108,0.52663171561425015
2109,0.5193563991332214
2110,0.52921033100251935
2111,0.52033400438686395
2112,0.51917489656079374
2113,0.5273370450356637
2114,0.53476811694538462
2115,0.53776610860795382
2116,0.52187177462475765
2117,0.5263769950392766
2118,0.51712087866719636
2119,0.51929973318126166
2120,0.51342324316807908
2121,0.52694147384339507
2122,0.51630122642431686
2123,0.51919654921285252
2124,0.52206837789088523
2125,0.52171705444752869
2126,0.52485820277076023
2127,0.51863282334103533
2128,0.5268383197950155
2129,0.52221661865675484
2130,0.51867211226890997
2131,0.52024551985090783
2132,0.52186269990589662
2133,0.5322082761133764
2134,0.52838787284707966
2135,0.53064848879103965
2136,0.5161970867069966
2137,0.51942343786596523
2138,0.52545770121858237
2139,0.51373608356969869
2140,0.5226827346401095
2141,0.51998637582255458
2142,0.52651747185978071
2143,0.52076032190075572
2144,0.52624411893379575
2145,0.53014635953717271
2146,0.52980006611160846
2147,0.5159362341338265
2148,0.52027280430185163
2149,0.52586044066707693
2150,0.52199511444036484
2151,0.5250086736978048
2152,0.52291965915408078
2153,0.52848451704226806
2154,0.53031510639839863
2155,0.52713129786826518
2156,0.52547891802972935
2157,0.52558686223077411
2158,0.5234548899888134
2159,0.52540063304480311
2160,0.52696624306925688
2161,0.53008795891724136
2162,0.53130822271055966
2163,0.51390127265697549
2164,0.51921817514753399
2165,0.52138669178851194
2166,0.52207400656613112
2167,0.52299047517642949
2168,0.52854976083292482
2169,0.52811264521249313
2170,0.51677864322161782
2171,0.52961348222030447
2172,0.52963585747927822
2173,0.52107173138971963
2174,0.52346226245708283
2175,0.52462236832309217
2176,0.53035224849680351
2177,0.52423346734861442
2178,0.52363430973672931
2179,0.53017825239942851
2180,0.51916051785610762
2181,0.51781897040888414
2182,0.51311668257083876
2183,0.51325749018115974
2184,0.51746531104799787
2185,0.52507644390982511
2186,0.52204151057084502
2187,0.52279744472556977
2188,0.51765804962500328
2189,0.51969518423793137
2190,0.52567928300355315
2191,0.52277058055494141
2192,0.52480780990245157
2193,0.52569520856309526
2194,0.520623081569628
2195,0.52682668444670555
2196,0.50960249250566902
2197,0.52780354800524742
2198,0.52018607246090176
2199,0.52324390133332499
2200,0.51947106257291775
2201,0.520910482505613
2202,0.52165200065605155
2203,0.53237049365913736
2204,0.51528823036609861
2205,0.52387788732298957
2206,0.52783648800235061
2207,0.51947899584408874
2208,0.52872094136213987
2209,0.52136555769055271
2210,0.52154488661195919
2211,0.52335945688624042
2212,0.52588036426600104
2213,0.52261847195966771
2214,0.52061121991676251
2215,0.5185645029499083
2216,0.52973926466728982
2217,0.52137184370640965
2218,0.52970812557112712
2219,0.51580220414668876
2220,0.52387685354965541
2221,0.51887441714178295
2222,0.52982645824971819
2223,0.51630720858325252
2224,0.52180352965750987
2225,0.51796717876164933
2226,0.52192756206102087
2227,0.52861662510537233
2228,0.51833614006878448
2229,0.51812091637237534
2230,0.53193188898332344
2231,0.52056778176786134
2232,0.52480131020268828
2233,0.51796713474693101
2234,0.53406651654848869
2235,0.51906433564805998
2236,0.51254966943317304
2237,0.52802873755824409
2238,0.53306032260326153
2239,0.51873421370658401
2240,0.52118065399278779
2241,0.52059027444662764
2242,0.53305701525911153
2243,0.5311314783924137
2244,0.52436536725448035
2245,0.5203098081987203
2246,0.51853260678503577
2247,0.52399194226623846
2248,0.51956103014206634
2249,0.51504130381290469
2250,0.52176113312683792
2251,0.52696551738624886
2252,0.52471227629749073
2253,0.52120375444775702
2254,0.52914145616545749
2255,0.52417047763657787
2256,0.52233126013380093
2257,0.51874186143054513
2258,0.52175755036471849
2259,0.52439852982065704
2260,0.51923184368550424
2261,0.51741880084406311
2262,0.51560088423662986
2263,0.51738531324661796
2264,0.53053868465037279
2265,0.52466232025749648
2266,0.5203543061036694
2267,0.52428310055209071
2268,0.52017148188901763
2269,0.51782320467173437
2270,0.51816411275910368
2271,0.5272779288270919
2272,0.51895014811622708
2273,0.52647538981782138
2274,0.51950420923656149
2275,0.52345893313694802
2276,0.52152487082082799
2277,0.51840286687329473
2278,0.52274759711019758
2279,0.53145094248270386
2280,0.52650109694986247
2281,0.52675343223792126
2282,0.52949024257081256
2283,0.51645171344805874
2284,0.52697560765314
2285,0.52768902764482328
2286,0.52592136844583737
2287,0.51518083255984259
2288,0.52262566258426468
2289,0.52249196941777554
2290,0.52814980691620272
2291,0.52280638440633953
2292,0.52626446951382178
2293,0.51944185349837979
2294,0.53107495532736493
2295,0.52267910294555975
2296,0.52365390847949356
2297,0.51603564065844798
2298,0.51933684455788509
2299,0.52308262882468159
2300,0.51905657481273049
2301,0.52998205926515918
2302,0.52850043854776896
2303,0.52361197292961292
2304,0.52701635302648364
2305,0.53137619134509495
2306,0.52064742856016433
2307,0.52451890196723305
2308,0.51112424799582401
2309,0.52096224460994844
2310,0.52313034014657001
2311,0.53140049638495146
2312,0.5263670270889278
2313,0.52769489814272086
2314,0.53407886774320157
2315,0.5125450286993003
2316,0.51371505326077538
2317,0.52399021866467044
2318,0.51505198565620314
2319,0.52481445683619998
2320,0.51154767436101578
2321,0.51619581952904081
2322,0.52725444026847723
2323,0.50906454533372281
2324,0.52031841474003993
2325,0.51864499612723713
2326,0.52128801422041504
2327,0.5199084057812946
2328,0.51870729520176551
2329,0.54054618324490544
2330,0.52375289990947005
2331,0.52662434631958721
2332,0.52474695516189152
2333,0.52427097814709267
2334,0.53058455153784367
2335,0.52531017898097931
2336,0.52496635223059696
2337,0.5237065994244634
2338,0.52523155940965993
2339,0.52442561887420813
2340,0.52129187202317806
2341,0.52302387239551806
2342,0.52235624288872962
2343,0.51992808615944708
2344,0.52171174582350166
2345,0.51608618526365857
2346,0.53685823869379035
2347,0.53136179973319286
2348,0.52098899308200552
2349,0.52669870459071344
2350,0.52167716236913575
2351,0.53181037757669336
2352,0.51767049950585142
2353,0.52126666880889605
2354,0.52293754805561854
2355,0.52177146927291385
2356,0.52002349326935349
2357,0.52925025910420076
2358,0.51909769334122746
2359,0.53411264759025856
2360,0.51961563029164926
2361,0.52170834079097017
2362,0.51998439594756751
2363,0.5165899527563913
2364,0.522616880203576
2365,0.51515891124202384
2366,0.52358385336385926
2367,0.5192491323579308
2368,0.51803994057026903
2369,0.52493474822554809
2370,0.51965355106321121
2371,0.52161569376031092
2372,0.5291463678735433
2373,0.52961587215316275
2374,0.52577656045887389
2375,0.51902021469612047
2376,0.51707383801607898
2377,0.52495250156309903
2378,0.51655302937775494
2379,0.52324881352225217
2380,0.52690780521800584
2381,0.52160348533872036
2382,0.51827608177364159
2383,0.52149799866515723
2384,0.52794832161401217
2385,0.52119528255080771
2386,0.5315609997407561
2387,0.52610366344987236
2388,0.52294518933599865
2389,0.52791513649609678
2390,0.52687068280388116
2391,0.52243589850333372
2392,0.51622876650486871
2393,0.51650175347745075
2394,0.52383070102331486
2395,0.52245497844296562
2396,0.52742888665840559
2397,0.52380024056102203
2398,0.52631738709686915
2399,0.52312100699102981
2400,0.51001033782463767
2401,0.53410738366399324
2402,0.52647553597737773
2403,0.52433334446272006
2404,0.51809209836568293
2405,0.52562785339103502
2406,0.52208881989397271
2407,0.53563164696932564
2408,0.52877368137024239
