replicate,model_mean_hidden_ba
1212,0.5204596375779366
1213,0.5199287071065148
1214,0.5186973538218332
1215,0.5202672276444876
1216,0.5233259186072061
1217,0.5222251640715534
1218,0.530660963975545
1219,0.5273590956477138
1220,0.522536835740451
1221,0.5208844632210743
1222,0.5165474582319833
1223,0.5297651722070328
1224,0.5160050967179721
1225,0.5173192577895025
1226,0.5194807971850098
1227,0.526942803625012
1228,0.5255992638279335
1229,0.5208784337140757
1230,0.5291481598570216
1231,0.5143097295279713
1232,0.520327430571939
1233,0.5269020570158862
1234,0.5232305449536389
1235,0.529949538319814
1236,0.5255146703565992
1237,0.5221339686644811
1238,0.5277613943076486
1239,0.522755907929165
1240,0.5180275520581643
1241,0.5166601835927416
1242,0.5254886801352041
1243,0.515584364424409
1244,0.5094495515052873
1245,0.5101160989090273
1246,0.5168180904943325
1247,0.5190209838329747
1248,0.5241844418475813
1249,0.5340553047104374
1250,0.5260963161009908
1251,0.5161178797884676
1252,0.5265307606511964
